degree,frequency
69,2
138,1
88,2
115,2
5,698
120,2
10,241
56,10
142,1
153,1
174,1
185,1
42,19
24,49
288,1
37,21
25,38
257,1
52,5
14,128
184,1
110,2
125,1
344,1
189,1
20,57
46,18
93,1
57,4
316,1
78,3
29,31
216,1
179,1
106,2
348,1
84,3
602,1
147,1
397,1
61,6
89,4
411,1
428,1
1,1937
74,3
6,519
60,3
439,1
85,5
102,2
334,1
28,27
38,19
160,1
70,5
192,1
275,1
21,49
137,1
165,1
33,22
92,3
65,2
97,3
461,1
224,1
9,292
53,8
109,1
256,1
124,1
225,1
339,1
193,1
212,1
96,4
13,137
41,13
134,1
73,3
237,1
105,1
2,1645
398,1
32,27
34,18
148,1
45,12
161,2
64,10
17,84
444,1
375,1
22,52
44,10
59,8
259,1
27,41
71,3
12,179
54,5
144,1
49,8
350,1
86,1
159,1
172,1
113,2
219,1
81,10
230,1
76,3
7,405
39,14
649,1
98,3
213,1
91,1
66,4
130,1
394,1
135,1
3,1187
267,1
80,1
35,16
112,1
355,1
145,1
48,11
63,5
18,70
150,1
50,10
67,3
199,1
177,1
16,95
31,25
11,219
72,1
143,1
43,18
99,3
87,5
104,2
40,4
26,39
55,10
114,1
23,46
8,318
75,2
119,4
58,3
246,2
433,1
272,1
82,1
300,1
36,13
262,1
146,1
30,30
51,8
19,84
4,925
126,1
136,1
79,1
532,1
94,1
47,12
15,94
200,2
68,4
62,5
178,1
90,2
337,1
83,4
215,1
232,1
