degree,frequency
69,7
138,2
101,2
249,1
88,1
276,1
5,668
511,1
10,234
56,5
340,1
174,1
42,8
24,36
37,15
25,57
257,1
389,1
52,11
14,143
184,1
110,2
125,1
157,1
189,1
20,53
46,6
93,1
152,1
57,5
78,4
29,22
179,1
211,1
84,4
61,5
132,1
89,1
116,1
243,1
1,1914
312,1
74,4
233,1
6,504
60,1
117,1
85,2
366,1
102,1
28,28
38,13
160,1
70,2
192,1
275,1
21,64
137,1
165,1
33,14
92,1
197,1
65,3
97,1
403,1
9,274
188,1
53,11
169,2
109,1
225,1
77,3
96,4
173,1
13,139
41,21
134,1
73,4
105,3
2,1703
266,2
32,21
34,20
148,1
45,18
279,1
64,7
17,91
149,1
22,57
44,8
59,6
118,6
27,36
71,6
12,148
54,10
144,1
49,12
350,2
86,6
219,1
274,1
81,4
230,1
362,1
76,4
7,429
39,17
98,2
208,1
387,1
494,1
631,1
103,3
140,1
621,1
91,5
66,2
198,1
130,2
3,1232
267,1
438,1
241,1
35,16
374,1
355,1
48,9
63,10
18,64
150,1
95,1
50,9
67,2
16,99
359,1
31,31
154,1
11,230
72,3
43,13
231,1
99,1
87,2
104,1
368,1
40,16
26,34
55,6
114,2
139,2
23,50
8,336
119,1
58,5
82,2
151,1
36,21
168,1
30,29
51,6
19,66
107,1
4,870
294,1
126,1
341,1
195,1
437,1
400,1
94,2
131,1
47,6
15,116
163,2
200,1
68,3
62,3
369,1
90,1
111,1
227,1
122,1
83,2
100,3
