numberOfVisits,numberOfVertices
69,6
101,1
468,1
234,1
88,1
170,1
523,1
115,1
217,1
276,1
5,659
120,1
10,219
56,10
142,1
42,15
24,41
301,1
37,23
25,35
52,11
14,125
372,2
157,1
20,67
46,8
93,2
57,3
78,5
29,28
164,2
106,1
84,5
147,1
61,2
293,1
89,2
133,1
411,1
116,1
1,1958
74,6
307,1
233,1
6,531
60,5
117,3
85,2
201,1
220,1
102,1
28,36
38,21
392,1
70,3
21,60
137,1
165,1
33,25
92,3
197,1
65,3
9,280
188,3
53,8
356,1
109,2
77,6
96,4
13,158
129,1
41,14
371,1
73,5
128,1
2,1598
266,1
298,2
618,1
32,23
34,28
45,11
161,1
64,3
180,1
17,65
149,3
191,1
22,55
44,10
59,2
118,1
259,1
27,30
71,2
12,184
54,12
49,8
86,1
81,1
76,2
7,403
39,15
98,2
323,1
140,1
213,1
66,1
108,1
3,1238
431,1
80,1
167,1
35,20
426,1
112,1
145,1
48,11
63,6
18,82
50,6
67,4
199,1
177,2
182,1
16,106
127,3
359,1
31,33
154,1
11,228
72,3
43,15
250,1
99,2
87,2
581,1
218,1
104,2
40,11
26,31
158,1
351,1
55,4
114,1
139,1
23,42
8,357
75,2
290,2
58,4
235,1
383,1
82,3
36,28
30,18
51,11
405,1
190,3
19,60
107,1
4,905
126,3
79,5
94,2
395,2
131,1
47,3
15,94
68,4
62,3
90,8
111,3
227,1
122,1
83,4
364,1
100,2
