numberOfVisits,numberOfVertices
138,1
101,1
518,1
88,3
115,1
217,2
5,136
1533,1
10,72
56,7
142,1
538,1
153,1
42,4
24,10
436,1
37,9
25,11
651,1
52,4
14,34
570,1
504,1
110,1
125,2
344,1
196,2
460,1
157,2
189,1
20,10
421,1
870,1
46,6
93,3
152,2
57,3
78,1
29,5
106,2
121,1
84,2
147,1
397,1
61,1
293,2
89,3
133,3
411,1
243,2
1,7573
206,1
292,1
452,1
6,90
60,3
380,1
117,2
85,4
220,1
102,1
334,1
302,2
28,6
38,3
160,1
392,1
70,2
429,1
21,12
137,2
165,2
33,8
92,3
252,1
197,1
361,1
65,2
97,2
329,1
456,1
285,1
519,1
578,1
9,45
53,6
356,1
420,1
109,1
256,1
339,1
77,2
193,1
476,1
1584,1
212,1
96,4
173,2
13,27
129,2
41,4
73,2
128,1
237,1
105,3
2,887
266,1
360,2
311,2
662,1
298,1
412,1
32,4
34,5
148,1
45,6
64,4
180,2
296,1
17,30
149,1
601,1
176,3
423,1
191,1
22,12
44,2
826,1
59,2
118,1
281,3
27,11
71,2
12,36
382,1
54,2
313,1
498,1
49,5
181,1
350,2
86,3
187,1
406,1
219,2
81,5
362,1
76,2
7,78
39,5
98,1
367,2
535,1
103,1
323,1
140,2
91,2
483,1
240,2
626,2
155,1
198,1
108,4
330,1
521,1
130,1
399,2
455,1
394,1
306,2
135,1
3,336
505,1
241,1
80,2
167,1
35,11
722,1
426,1
589,1
209,1
112,2
516,1
342,3
355,1
968,1
194,1
145,2
48,5
63,5
18,23
150,1
95,2
50,2
67,3
199,1
177,1
331,1
16,26
463,1
31,4
154,2
11,39
175,3
314,1
143,1
43,11
231,1
99,1
363,1
482,1
688,1
218,2
40,7
304,1
26,8
258,1
351,1
390,1
186,2
55,6
114,2
401,1
139,1
23,14
8,73
75,2
119,2
58,3
510,1
383,1
346,1
536,1
82,3
214,1
300,1
432,1
36,10
30,9
51,4
190,1
183,2
19,16
373,1
107,2
4,188
79,4
195,1
94,3
395,1
464,1
575,2
427,1
131,3
47,5
15,23
163,1
200,1
68,1
62,3
607,1
90,3
111,3
337,1
122,2
309,1
215,1
1088,1
100,1
