numberOfVisits,numberOfVertices
69,3
365,1
138,3
101,1
479,1
88,3
115,3
217,1
5,652
120,2
10,269
56,6
340,1
153,1
174,1
185,1
42,16
417,2
24,31
37,19
25,39
389,1
52,8
14,148
110,1
157,1
20,69
46,7
57,4
78,2
29,30
164,1
179,1
646,1
84,5
61,7
132,2
396,1
89,3
411,1
1,1954
74,2
206,1
6,526
60,3
117,2
85,1
201,1
28,28
38,6
70,2
275,1
21,54
33,24
92,3
65,4
9,268
53,8
141,1
339,1
77,2
193,1
212,1
96,3
393,1
173,1
13,156
129,1
41,16
134,2
73,2
105,2
2,1696
266,1
32,26
34,17
148,1
45,13
161,2
64,3
180,2
17,85
149,1
191,1
402,1
22,51
44,11
286,1
59,8
118,3
27,36
71,2
12,160
54,11
49,12
86,1
159,1
172,1
219,1
81,2
377,1
230,1
76,4
7,439
245,1
318,1
39,13
434,1
98,3
208,1
494,1
103,3
323,1
91,5
66,5
240,1
626,1
155,1
278,1
455,1
394,1
3,1175
267,2
167,1
35,15
162,1
123,2
194,1
48,12
63,6
295,1
18,75
95,1
50,10
67,4
16,110
370,1
338,1
31,29
154,1
11,192
72,4
143,2
43,7
99,2
87,3
104,2
40,16
26,36
258,1
55,6
114,2
171,1
23,57
8,345
75,6
119,2
58,8
82,6
36,21
30,24
51,12
19,70
4,846
126,2
136,1
79,3
94,1
131,1
47,7
15,101
200,1
68,1
62,3
178,1
90,2
111,2
83,2
222,1
100,1
