numberOfVisits,numberOfVertices
892,1
69,298
1036,1
4094,1
365,7
4835,1
138,61
1190,2
101,128
479,1
347,11
1729,1
909,1
333,7
628,1
3979,1
249,12
4852,1
1315,1
518,4
1850,1
962,1
468,2
234,19
1179,1
777,1
555,2
666,1
88,161
1549,3
1110,1
481,5
352,5
408,6
170,36
582,3
1924,1
1406,1
115,93
730,1
217,20
276,8
1401,1
308,10
1939,1
3912,1
2676,1
5,103357
3012,1
449,2
120,72
247,11
379,2
878,1
440,2
655,1
511,3
1533,1
614,1
269,18
677,2
1305,2
202,37
597,1
1041,2
10,27964
1078,1
1671,1
1608,1
385,4
384,6
56,509
1655,1
5589,1
2686,1
533,1
21192,1
550,3
142,58
1735,1
500,1
1999,1
797,4
715,1
1275,1
1872,1
472,5
1233,1
814,2
3693,1
698,3
747,1
4247,1
6996,1
340,10
538,2
1354,1
153,46
670,1
829,1
174,29
1095,2
404,8
898,2
185,34
2216,2
1001,1
2548,1
42,995
5935,1
782,1
709,3
841,2
417,11
24,4031
973,1
885,1
1046,1
288,12
1359,1
301,11
320,10
436,4
37,1309
1703,1
2531,1
1482,1
25,3572
1254,1
1887,1
651,1
257,16
389,5
52,601
1055,1
724,1
14,13472
570,1
1792,2
184,30
719,2
785,1
372,2
3495,1
504,1
110,77
1330,1
1860,1
587,1
619,4
702,1
751,1
125,78
344,2
3125,1
1455,1
934,1
357,7
1191,1
3803,1
196,25
1059,1
1132,1
949,1
542,1
460,5
157,33
817,2
902,2
559,4
638,4
1379,1
189,19
20,6065
1147,1
1247,1
421,5
870,1
46,768
5622,1
969,1
93,170
606,3
1347,1
284,13
416,4
325,4
1931,1
152,43
228,16
289,12
448,1
1815,2
57,476
316,6
1362,1
4507,1
78,205
1875,1
261,19
29,2395
2456,1
216,19
1415,1
475,5
492,4
164,44
179,36
2090,1
1373,1
443,3
1040,2
1109,1
321,10
376,6
211,22
646,2
253,15
485,3
834,1
106,113
238,16
7532,1
121,86
348,4
574,3
1677,1
2034,1
806,1
84,184
353,7
1183,2
821,2
480,1
981,1
766,2
147,52
1169,1
397,6
687,1
280,6
1215,1
61,402
634,3
877,2
692,1
221,15
293,12
956,1
866,1
453,5
1119,1
132,53
774,2
396,7
89,184
1351,2
133,71
660,1
998,1
411,5
116,91
243,19
428,4
1,107072
1600,1
1104,1
265,14
849,1
507,4
527,1
312,15
74,245
206,23
307,12
1604,1
292,14
1206,1
233,13
452,3
6,76217
248,12
5012,1
60,417
380,3
3459,1
117,70
512,2
439,3
2204,1
4589,1
678,2
270,18
529,3
36489,1
661,5
546,1
18312,1
793,3
85,172
201,27
761,2
381,4
2047,1
1783,1
220,12
366,7
1311,1
534,5
4910,1
102,99
714,2
1730,1
334,6
2409,1
957,2
894,2
825,1
778,1
952,1
1519,1
1355,1
1580,1
302,13
260,15
1123,1
862,3
349,7
5512,1
1174,2
28,2695
38,1238
160,42
1502,1
561,2
392,14
297,12
70,299
4521,1
424,4
192,29
407,4
693,1
3154,1
429,6
275,9
21,5270
137,49
165,34
815,1
33,1795
4021,1
4044,1
1560,1
92,155
916,1
467,4
2464,1
1938,1
229,13
566,2
484,2
252,14
197,17
361,8
1365,1
65,362
625,2
879,2
435,4
97,132
329,14
665,1
1457,1
583,4
522,3
830,2
461,3
493,2
1027,1
3926,1
682,1
551,1
1128,1
2492,1
2741,1
1634,2
2228,1
456,4
324,8
285,9
224,16
1402,1
1350,1
519,4
1592,2
742,1
2300,1
578,2
1234,1
874,1
1143,1
1259,2
317,11
650,5
948,2
1804,1
156,48
615,1
1227,1
725,1
980,2
403,6
9,33839
1096,1
188,25
1006,1
388,6
53,537
1138,1
1719,1
356,4
169,40
593,1
141,42
869,2
610,3
1755,1
10880,1
420,3
1118,1
499,2
989,1
3060,1
857,1
109,116
328,7
471,4
256,8
1683,1
1082,1
124,55
225,10
1659,2
339,7
933,1
77,224
554,2
3094,1
193,24
537,4
669,1
3728,1
4389,1
901,2
1075,1
476,5
642,3
526,2
637,2
1584,1
4744,1
489,4
1791,1
1214,1
2349,1
2038,1
1016,1
590,1
2085,1
679,2
1039,1
8952,1
212,21
706,3
96,134
1419,1
622,2
393,7
647,2
1776,1
1099,1
701,2
1150,1
1266,1
1231,1
1131,1
654,4
1974,1
1552,1
2465,1
1060,1
1050,1
457,3
173,44
721,1
1799,1
13,15893
129,59
569,2
2766,1
2482,1
41,1045
779,1
2272,1
371,4
503,5
605,1
1393,1
134,66
2749,1
1434,1
73,257
128,57
343,5
237,23
3802,1
105,98
244,19
792,1
2,174298
1814,1
1086,1
1241,1
266,21
633,3
360,2
5090,1
805,1
205,21
2043,1
311,7
921,3
541,1
657,2
765,2
1846,1
1054,1
2748,1
1170,1
398,6
1035,1
1071,3
674,1
2221,1
3508,1
530,4
2662,1
773,1
5872,1
662,4
718,1
2909,1
2121,1
298,7
1135,2
412,3
965,1
750,3
1727,1
1510,1
1251,2
618,1
425,1
513,2
1146,1
430,3
1959,1
1103,1
