numberOfVisits,numberOfVertices
8607,1
645,4
69,268
1322,1
1501,1
2452,1
809,5
1337,1
2094,1
629,2
1024,1
1469,1
365,8
138,67
2889,2
1190,1
1168,1
101,133
2336,1
1454,1
4062,1
1767,1
3930,1
479,7
1105,3
347,4
6651,1
2876,1
1237,1
846,1
909,1
2921,1
333,7
628,3
1031,2
249,13
893,5
6317,1
518,2
1083,1
962,2
468,9
234,28
2544,2
6448,1
941,1
1179,1
777,2
555,3
666,1
1295,1
88,159
1549,3
1554,1
1110,5
1686,1
481,10
352,10
2077,1
4043,1
408,7
977,1
170,39
523,3
582,3
762,1
1924,2
1005,5
2117,1
6177,1
1596,1
1406,1
115,124
40627,1
683,2
730,2
1290,1
1882,2
217,17
276,17
16765,1
2395,1
2659,1
1618,2
994,1
1401,1
308,13
1569,2
1939,3
741,1
1073,2
1544,1
5,10176
1728,1
873,3
1205,3
449,8
120,91
247,23
1591,2
379,6
1269,1
878,4
440,3
655,6
511,7
7781,1
1793,2
1533,1
614,4
269,16
677,3
1305,1
202,30
597,3
1437,1
4592,1
1041,1
861,1
1173,2
1497,1
10,69500
1078,1
1788,1
5120,1
1426,1
385,8
384,4
56,369
1655,1
3120,1
1310,2
533,5
3367,1
550,8
142,71
500,2
1164,1
1999,3
797,4
2316,1
715,4
1275,1
2141,1
472,4
1233,1
814,2
1327,1
1260,2
698,1
1342,2
747,4
913,1
945,1
6370,1
340,14
2042,1
538,3
153,42
1222,2
930,2
670,4
174,46
404,8
7028,1
3335,1
1196,2
4047,1
185,45
1835,1
4343,1
1001,2
1243,1
1127,1
42,1229
1391,1
1576,2
1441,2
709,1
841,2
417,6
24,2723
973,3
885,1
1046,4
288,14
4803,1
1601,1
1386,1
301,6
320,9
565,4
1366,3
1529,2
436,8
37,911
1228,3
1482,1
25,4018
1254,1
651,4
257,19
389,8
52,486
1055,2
1409,2
724,2
14,18604
1709,1
2603,1
2328,1
570,3
1792,1
3275,1
184,24
4070,1
2667,1
785,2
2269,1
372,8
5910,1
504,3
3061,1
110,125
1330,1
1860,1
1264,2
2217,1
587,5
619,3
2274,1
917,2
751,1
802,2
125,86
344,21
1826,1
1577,1
1455,2
357,6
1191,2
3744,1
196,32
1059,3
1132,1
3043,1
3855,1
949,3
542,4
460,7
157,60
6130,1
6071,1
1545,1
2420,1
817,3
559,6
1800,1
3517,1
638,5
853,3
1379,2
2169,1
1087,1
189,30
20,7418
1147,1
1247,1
421,8
870,2
1890,2
46,952
1609,1
969,1
93,145
606,4
1572,2
5480,1
1013,2
284,15
770,4
1398,2
881,3
416,7
1115,1
325,15
152,48
228,25
3835,1
289,9
448,7
57,411
316,12
78,274
1778,1
1100,3
261,13
29,1778
5792,1
2456,1
2007,1
216,28
2950,1
2237,1
1415,1
475,3
924,3
492,7
164,44
756,3
3966,1
2105,1
1811,1
179,45
591,4
443,5
1040,1
1109,1
4297,1
321,10
376,11
2259,1
30481,1
2451,1
623,4
1334,2
211,20
646,2
3473,1
253,28
485,5
1136,1
834,4
1858,1
3438,1
106,134
238,31
3621,1
1978,1
11748,1
121,68
514,6
1151,1
937,3
1020,2
348,5
574,4
2034,1
806,2
84,176
3300,1
1581,1
353,12
966,1
3152,1
1183,1
8664,1
1051,1
821,1
905,2
480,3
9309,1
602,4
981,1
766,1
147,53
1843,1
4718,1
1169,1
397,7
2437,1
1377,1
280,11
5401,1
1215,1
61,313
634,4
1896,1
877,2
692,2
734,2
221,29
293,10
866,1
1072,2
453,10
1119,1
15774,1
132,65
774,3
1394,3
396,12
1526,2
89,133
133,72
660,3
998,1
2809,1
2242,2
411,6
1345,1
988,2
2799,1
1433,1
116,103
243,20
428,7
8892,1
1201,1
1,774762
1600,1
1104,1
1697,1
265,28
849,3
1521,1
507,6
527,3
312,13
74,280
206,23
1975,1
4483,1
1564,1
3378,1
3435,1
6282,1
307,15
1651,1
292,22
1206,1
233,23
452,10
6,6932
12898,1
248,18
60,446
380,9
117,95
512,7
439,5
678,2
270,11
529,4
1691,1
661,2
546,2
9440,1
925,3
85,169
201,20
1199,1
2164,1
761,5
810,1
1338,1
10197,1
4557,1
381,10
2047,2
1915,1
220,31
366,19
534,3
2232,1
102,153
2496,1
4312,1
714,3
1047,1
3037,1
1163,2
1274,1
334,11
2264,1
2409,1
1900,1
6635,1
910,3
3261,1
957,1
1223,2
4466,1
