numberOfVisits,numberOfVertices
2163,1
645,3
892,3
69,289
3021,1
1036,1
809,1
629,1
5561,1
365,4
138,61
1823,2
4450,1
3345,1
760,1
101,97
2131,1
4062,1
479,2
347,8
2412,1
846,2
333,8
628,1
1031,1
249,15
893,1
2787,1
518,4
2427,1
2480,1
1083,1
962,1
468,9
234,13
1179,1
555,2
1950,1
88,183
481,4
352,4
2077,1
408,3
977,1
170,35
1158,1
2512,1
582,2
762,1
3072,1
2210,1
115,89
683,3
217,11
276,8
4311,1
1808,1
308,9
741,2
1073,1
5,103501
3012,1
449,6
120,63
247,15
1142,1
379,6
1269,1
440,1
655,1
511,1
1793,1
614,2
269,17
677,2
1305,1
202,23
597,2
1437,1
1173,1
10,28245
385,4
384,8
56,493
5361,1
1137,1
1310,1
533,1
550,1
142,62
1735,1
500,3
1164,1
797,1
715,2
472,5
814,2
1260,1
698,1
1342,1
747,2
1640,1
340,6
538,3
153,45
1458,1
670,1
829,2
174,42
1095,1
404,5
898,1
185,32
1914,1
2763,1
3915,1
42,975
1576,1
1441,1
709,3
841,2
417,2
24,3877
288,14
1613,1
1935,1
1386,1
301,7
320,8
565,3
2067,1
1967,1
436,5
2136,2
37,1377
1265,1
1482,1
25,3660
257,13
389,3
52,595
1055,1
724,2
1287,1
14,13592
570,1
184,26
719,1
372,5
504,2
1871,1
5188,1
110,88
4334,1
2217,1
587,4
619,1
702,3
751,1
125,69
344,5
1279,1
934,1
357,8
196,19
542,1
460,1
157,46
1545,1
817,2
559,1
638,1
853,1
1087,1
189,27
20,6167
1147,1
421,11
4664,1
46,793
1609,1
93,130
606,2
1347,1
1572,1
284,10
770,5
1741,1
416,3
1115,1
325,4
152,45
228,20
3951,2
289,10
448,2
57,459
316,7
1362,1
78,212
2533,1
261,20
1232,1
29,2474
3788,1
2178,1
216,21
475,5
924,2
492,2
164,47
1302,1
756,1
1714,1
789,2
1811,1
179,33
591,1
1373,1
443,6
1040,2
1109,1
321,7
376,4
2650,1
623,2
1334,1
211,19
646,1
253,11
2880,1
485,2
834,2
2122,1
106,87
238,15
121,88
514,3
6841,1
348,7
3357,1
3569,1
806,1
84,193
353,6
1183,1
1051,1
480,2
602,2
981,1
147,57
397,6
687,2
280,8
1215,2
61,397
634,1
877,1
692,1
221,20
293,18
1072,1
453,5
132,64
1622,1
1394,1
396,6
89,161
1351,1
133,55
411,5
2799,1
116,66
243,25
428,2
1201,1
1,107819
265,17
849,1
527,4
312,7
74,264
206,21
307,6
1651,1
292,14
233,19
452,1
6,76407
248,16
60,423
380,5
117,101
512,4
439,1
678,3
270,11
529,2
546,3
925,2
85,155
201,21
1199,1
810,1
381,3
220,11
366,5
534,3
102,122
1067,1
4031,1
2790,1
2660,1
714,1
798,1
334,5
910,2
957,1
746,2
778,1
1580,1
302,11
260,15
1123,1
349,9
1174,1
28,2638
38,1277
1217,1
598,1
160,40
561,2
392,6
297,9
70,287
424,3
42496,1
192,28
407,5
693,1
630,3
275,19
788,1
21,5256
137,55
5893,1
165,50
815,1
33,1746
3682,1
1883,1
92,169
1423,1
467,5
229,15
2758,1
566,1
484,2
252,8
197,24
361,7
65,341
4053,1
625,2
2433,1
879,2
852,1
1555,1
435,6
97,139
329,6
1178,1
2872,1
1296,1
665,2
583,1
522,2
830,2
889,1
461,3
1656,1
1079,1
757,2
682,2
1195,1
551,1
2228,1
1291,1
456,4
324,11
974,1
285,8
224,17
519,4
742,2
578,2
697,5
1143,1
1762,1
317,13
650,1
1794,1
1017,1
156,44
615,2
1121,2
1856,1
725,1
980,1
403,6
9,33851
1587,1
1425,1
188,23
388,5
53,563
1138,2
356,10
169,32
593,3
141,49
869,3
610,2
783,2
420,5
499,3
989,3
3087,1
857,2
109,104
328,6
1567,1
4676,1
471,4
256,15
2798,1
884,3
1028,1
488,5
124,76
225,18
1659,1
4582,1
2323,1
339,9
933,1
77,212
554,5
753,1
193,21
537,3
669,2
686,1
476,3
642,2
526,2
1842,1
637,1
1584,1
489,1
21370,1
1207,1
1612,1
679,1
2317,1
547,3
212,16
96,116
393,5
1114,1
647,2
1263,2
1099,1
701,1
515,2
1150,1
738,1
2304,1
1530,1
2387,1
1831,1
5639,1
654,2
1668,1
1192,1
1050,2
18476,1
457,6
984,1
173,33
911,2
4540,1
1799,1
13,15536
7597,1
129,56
1852,1
569,1
2697,1
1715,2
41,1120
371,6
2756,1
503,1
605,1
1627,1
134,58
1333,1
73,257
128,57
343,6
237,9
2788,1
105,108
244,14
1202,1
2,173885
1086,1
938,1
266,12
1779,1
360,12
205,19
508,4
311,12
921,1
541,3
657,2
765,2
1286,1
398,10
558,2
674,1
2440,1
1895,1
530,4
953,1
773,1
586,2
662,1
4995,1
1732,1
926,2
2235,1
1278,2
298,10
1135,2
412,4
2001,1
1764,1
425,3
513,1
1146,2
430,6
4872,1
1698,1
13989,1
1219,2
166,33
32,1982
34,1715
1273,1
148,55
264,16
45,872
856,1
161,42
745,1
279,5
64,343
3839,1
573,1
180,34
296,8
17,8798
444,4
1374,1
149,56
375,4
601,1
584,3
819,1
562,2
904,3
176,35
423,4
694,2
191,29
402,4
732,1
22,4829
44,912
843,1
1125,1
772,2
2981,1
286,11
3081,1
3758,1
875,1
577,1
579,1
291,15
59,433
118,86
1795,2
4381,1
1965,1
1520,1
281,11
204,28
545,1
259,20
2134,1
27,2974
413,4
641,2
71,260
391,4
4485,1
12,18486
445,8
936,2
382,2
54,508
572,1
2029,2
313,10
2308,1
1371,1
144,49
2738,1
713,2
498,3
1635,1
1107,1
1332,1
49,666
466,3
2055,1
1092,3
335,6
1765,1
1090,1
236,15
4854,1
804,1
181,35
704,4
947,2
3355,1
2358,1
1356,1
350,9
540,4
86,192
159,39
764,1
979,1
604,3
1194,1
2346,2
2079,1
187,32
406,2
6059,1
172,34
831,1
113,101
681,1
3631,1
219,23
274,12
7077,1
3764,2
1574,1
1011,2
419,5
3957,1
81,188
736,2
377,4
2257,1
990,2
996,1
1933,1
230,21
362,6
451,2
76,224
567,1
7,57115
1144,1
245,19
1771,1
318,11
509,1
880,5
39,1154
649,2
1043,1
1801,1
434,4
98,121
616,3
303,12
2378,1
271,12
208,18
599,1
1175,1
477,5
5114,1
811,1
387,6
494,2
2025,1
1080,1
631,2
758,1
4420,1
345,6
858,2
367,9
1557,1
552,2
535,1
36512,1
816,1
103,120
609,3
323,6
4818,1
6989,1
594,2
140,57
799,1
213,17
1162,3
726,1
621,2
2757,1
91,175
483,4
848,1
700,2
66,330
240,12
251,13
1325,1
1029,1
1149,1
626,3
769,1
2289,1
1022,1
2664,1
1293,1
668,1
155,41
198,19
1177,1
108,100
330,3
2842,1
462,4
932,2
1061,1
912,1
3480,1
130,45
399,6
1474,1
1699,1
2212,1
959,1
768,2
636,3
1044,1
695,2
1245,1
278,26
1528,1
868,2
780,2
455,4
883,1
2064,1
1015,1
223,21
608,1
394,5
986,1
306,10
2288,1
135,84
1113,1
563,3
2752,1
3363,1
299,14
2101,1
226,23
3,172136
1726,1
1364,1
267,11
505,4
438,4
431,6
241,13
80,204
653,1
922,1
167,30
35,1555
1805,1
658,2
4084,1
473,3
2054,1
722,3
490,2
675,1
426,8
589,2
162,38
531,2
795,2
680,2
3206,1
663,1
548,3
3161,1
374,4
255,15
648,1
209,16
487,4
112,93
812,1
1509,1
617,2
516,4
939,1
342,7
123,77
1472,2
1018,2
355,9
754,1
553,2
1551,1
194,31
145,56
4255,1
776,2
21396,1
48,730
525,4
712,1
557,5
580,3
855,1
2715,1
690,1
1516,1
63,376
640,1
1025,1
5514,1
295,14
8345,1
18,7784
872,2
705,2
282,14
1611,1
1225,1
150,54
1400,1
707,1
887,2
414,4
971,1
95,163
2143,1
327,9
3129,1
3228,1
2407,1
1531,1
409,3
263,19
1098,1
310,12
50,651
67,309
199,28
673,1
1432,1
3114,1
3273,1
177,26
791,2
182,35
331,7
1188,1
1186,1
441,4
16,9987
4003,1
370,5
717,1
502,3
3475,1
463,2
127,82
1980,1
338,8
1085,2
470,1
576,1
1658,1
359,4
1336,1
643,1
544,2
31,2099
336,10
1257,1
703,1
1023,1
1702,1
613,1
154,53
1284,1
1485,2
11,22294
1504,1
727,2
72,256
4202,2
1585,1
175,41
386,9
1008,1
1717,1
314,6
3071,1
446,4
571,3
595,1
612,6
143,60
497,6
43,926
876,1
1240,2
1617,1
845,1
250,18
465,6
231,14
5981,1
627,4
450,5
1084,1
1459,1
6985,1
99,123
363,3
556,4
931,2
539,2
87,171
482,2
203,27
3533,1
976,1
1844,1
903,1
524,2
581,1
495,1
891,1
2209,1
218,16
104,110
2110,2
1010,1
1289,1
368,7
844,1
771,5
3039,1
588,5
699,5
961,1
517,2
319,8
896,1
748,3
40,1035
1903,1
2554,1
304,6
1062,2
26,3198
946,1
258,15
158,42
652,1
351,5
390,5
1629,1
186,34
55,499
114,95
632,2
401,3
171,33
139,66
1822,1
418,3
786,1
23,4365
995,2
2944,1
8,43459
75,245
5963,1
568,2
290,10
119,74
58,456
378,9
5408,1
235,19
246,21
433,8
510,2
207,23
667,3
1706,1
1193,1
478,8
1212,1
763,1
272,15
383,5
1513,1
899,1
2120,1
2095,1
832,1
684,1
346,5
549,1
6444,1
2917,1
536,2
2019,1
82,197
214,23
287,12
151,53
300,15
620,1
2517,1
447,2
315,4
1725,1
1957,1
432,4
410,6
36,1460
967,1
1097,1
168,33
262,16
146,50
30,2212
1546,1
51,649
818,1
405,4
190,21
10631,1
183,26
19,6707
1148,2
422,4
790,3
273,14
3496,1
865,2
373,8
603,1
735,1
564,1
305,9
210,14
326,5
107,119
239,15
242,10
4,138332
294,9
126,68
136,66
1363,1
341,5
506,8
268,15
358,4
79,215
195,36
437,2
4157,1
474,6
767,3
18753,1
1056,3
664,1
1288,1
400,1
1197,2
2913,1
2619,1
532,1
1065,1
696,1
955,1
1346,1
94,160
796,1
283,10
886,1
928,1
415,4
1093,1
395,6
624,4
839,3
728,2
740,1
1352,1
464,2
1829,1
1977,1
332,6
1129,4
1827,1
9038,1
427,2
1384,1
1582,1
1019,1
644,3
459,1
992,2
131,73
47,788
15,11953
4659,1
3538,1
163,36
200,19
850,1
68,325
982,1
62,369
1431,1
178,27
1299,1
277,9
691,1
2484,1
4691,1
442,2
1399,1
1621,1
501,1
369,5
3901,1
90,145
111,96
254,12
227,12
1606,1
322,8
486,2
5155,1
337,7
122,83
469,2
940,1
1962,1
354,5
83,211
935,1
2206,1
4784,1
1681,1
309,7
659,1
215,21
1037,1
775,2
560,3
639,4
755,1
1088,1
1204,1
1812,1
222,20
592,2
1468,1
496,2
454,6
1069,2
364,5
708,1
232,13
100,120
1870,1
